week,seconds of week [s],pr [m],SV,sat x ECEF [m],sat y ECEF [m],sat z ECEF [m],idk wtf this is,Pr_sigma
2092,594675.445748489,21618930.967894,28,-22610849.5544566,-13254696.9107123,4381153.33070277,0.000738972474119,1.798754748
2092,594675.445748489,21141990.5511446,30,-15005521.5640965,-7328075.20791077,20719746.8989801,-0.000154002545489,3.297717038
2092,594676.445748489,24457312.3979444,4,1411491.66173153,-25279380.4175128,-7980839.15780379,-4.93E-05,5.696056702
2092,594676.445748489,23502961.8045841,5,-21795003.4839137,4222338.98314331,14587843.402307,-7.66E-06,2.098547206
2092,594676.445748489,22216281.6562943,8,7891237.59011041,-18689233.8017481,17038491.8449996,-2.39E-05,5.096471786
2092,594676.445748489,21815142.2282716,9,-6934404.19747133,-25555988.7247189,1904189.29141519,-0.000156391113525,2.99792458
2092,594676.445748489,24429613.0740189,11,11991827.3577024,-23646544.8534477,2803048.7366545,-0.000360123825264,13.790453068
2092,594676.445748489,24686761.8558604,13,-13092677.8945992,11076661.130581,20135543.1247139,-1.26E-05,8.094396366
2092,594676.445748489,23741380.744219,23,-656750.988183684,-25363351.5221356,-6801888.35873197,-0.000136052976507,4.197094412
2092,594676.445748489,24128008.6758707,27,13261111.099648,-7596713.16737843,21558505.9764691,-0.000212145996455,3.297717038
2092,594676.445748489,21618516.1762184,28,-22610315.9936649,-13254706.720839,4384314.40751259,0.00073897247189,2.99792458
2092,594676.445748489,21141728.3441729,30,-15003538.4391212,-7329802.54008495,20720553.1557001,-0.000154002553828,1.798754748
2092,594677.445748489,24457992.9564363,4,1411923.25125367,-25278423.4591039,-7983792.93032103,-4.93E-05,5.096471786
2092,594677.445748489,23503041.2728756,5,-21796728.5108263,4221584.15592577,14585525.0670448,-7.66E-06,1.49896229
2092,594677.445748489,22216438.1847474,8,7891865.30233712,-18687153.968227,17040509.4592145,-2.39E-05,2.99792458
2092,594677.445748489,21815663.3266738,9,-6934155.85620262,-25556297.0881911,1901042.94040969,-0.000156391122219,4.197094412
2092,594677.445748489,24429198.4917458,11,11992050.563968,-23646007.2226583,2806065.90103011,-0.000360123813099,13.790453068
2092,594677.445748489,24686111.3466435,13,-13092970.8848084,11074091.0377236,20136766.6914054,-1.26E-05,6.295641618
2092,594677.445748489,23742044.5156014,23,-656199.922063816,-25362530.4971975,-6804885.34436128,-0.000136052977613,4.197094412
2092,594677.445748489,24128470.6878356,27,13261717.7492923,-7594013.61591429,21559112.7127708,-0.000212146009174,3.897301954
2092,594677.445748489,21618113.8788986,28,-22609782.0742472,-13254716.3976321,4387475.39102933,0.000738972469662,1.798754748
2092,594677.445748489,21141463.6592702,30,-15001555.3285579,-7331530.04547753,20721358.974166,-0.000154002562168,3.297717038
2092,594678.445748489,24458679.3433009,4,1412354.95768453,-25277466.1594862,-7986746.53263592,-4.93E-05,5.696056702
2092,594678.445748489,23503101.9996334,5,-21798453.3003651,4220829.51286538,14583206.4214442,-7.66E-06,1.49896229
2092,594678.445748489,20829865.5214225,7,-4974348.87837207,-15537293.8159267,21163779.1708387,-0.00021524940848,14.689830442
2092,594678.445748489,22216589.4083343,8,7892493.19070811,-18685073.9250648,17042526.708144,-2.39E-05,4.197094412
2092,594678.445748489,21816200.0953714,9,-6933907.44919966,-25556605.0792774,1897896.54906372,-0.000156391130912,2.698132122
2092,594678.445748489,24428778.3603035,11,11992273.6601649,-23645469.2527656,2809083.00642442,-0.000360123800935,15.889000274
2092,594678.445748489,24685435.46481,13,-13093264.0375288,11071520.8077021,20137989.824381,-1.26E-05,5.096471786
2092,594678.445748489,23742707.5191742,23,-655648.725291314,-25361709.1296906,-6807882.18030359,-0.000136052978719,2.99792458
2092,594678.445748489,24128946.3109703,27,13262324.5767182,-7591314.02953268,21559718.9833973,-0.000212146021894,4.197094412
2092,594678.445748489,21617710.2204618,28,-22609247.7961589,-13254725.9411688,4390636.28133158,0.000738972467435,1.798754748
2092,594678.445748489,21141201.8013028,30,-14999572.2325256,-7333257.72397217,20722164.3543457,-0.000154002570507,1.798754748
2092,594679.445748488,24459352.6425021,4,1412786.78134272,-25276508.5186171,-7989699.9648746,-4.93E-05,4.197094412
2092,594679.445748488,23503172.1146083,5,-21800177.8523096,4220075.05404542,14580887.4657706,-7.66E-06,2.098547206
2092,594679.445748488,20829893.37197,7,-4972291.81474935,-15538940.0102189,21162996.2985505,-0.000215249414875,15.889000274
2092,594679.445748488,22216729.9872884,8,7893121.25537783,-18682993.672231,17044543.5917832,-2.39E-05,4.197094412
2092,594679.445748488,21816741.1917231,9,-6933658.97619842,-25556912.6980503,1894750.117322,-0.000156391139605,5.096471786
2092,594679.445748488,24428312.4394898,11,11992496.6467227,-23644930.9435056,2812100.05318135,-0.000360123788771,18.287339938
2092,594679.445748488,24684760.5950891,13,-13093557.352737,11068950.4408211,20139212.523508,-1.26E-05,5.696056702
2092,594679.445748488,23743370.0341409,23,-655097.39769464,-25360887.419649,-6810878.86649249,-0.000136052979826,2.698132122
2092,594679.445748488,24129442.7347645,27,13262931.5819343,-7588614.40831973,21560324.7883229,-0.000212146034613,4.796679328
2092,594679.445748488,21617303.9793929,28,-22608713.1593173,-13254735.3516282,4393797.07836875,0.000738972465209,2.698132122
2092,594679.445748488,21140928.9496982,30,-14997589.1509241,-7334985.57574937,20722969.2962593,-0.000154002578847,3.297717038
2092,594680.445748489,24460025.4879977,4,1413218.72213015,-25275550.536576,-7992653.22685001,-4.93E-05,4.796679328
2092,594680.445748489,23503239.6818513,5,-21801902.1666804,4219320.77938881,14578568.1999816,-7.66E-06,3.297717038
2092,594680.445748489,20829892.2900565,7,-4970234.91347835,-15540586.2627893,21162212.9840928,-0.00021524942127,13.790453068
2092,594680.445748489,22216881.8041828,8,7893749.49618838,-18680913.2099934,17046560.1099427,-2.39E-05,2.99792458
2092,594680.445748489,21817264.4539522,9,-6933410.43703829,-25557219.9445626,1891603.64501868,-0.000156391148299,2.99792458
2092,594680.445748489,24427907.5246374,11,11992719.5229496,-23644392.2953924,2815117.0401626,-0.000360123776608,9.293566198
2092,594680.445748489,24684101.4654647,13,-13093850.8303743,11066379.9373427,20140434.7887001,-1.26E-05,6.295641618
2092,594680.445748489,23744029.373168,23,-654545.939256969,-25360065.3670955,-6813875.40288873,-0.000136052980933,2.698132122
2092,594680.445748489,24129903.0366081,27,13263538.7651432,-7585914.75167344,21560930.1276508,-0.000212146047331,2.99792458
2092,594680.445748489,21616896.3423065,28,-22608178.163745,-13254744.6290177,4396957.78206232,0.000738972462983,1.798754748
2092,594680.445748489,21140670.9307787,30,-14995606.0840395,-7336713.60050941,20723773.7998197,-0.000154002587187,1.798754748
2092,594681.445748488,24460694.459545,4,1413650.78002382,-25274592.2133896,-7995606.31852877,-4.93E-05,7.195018992
2092,594681.445748488,23503306.655787,5,-21803626.2433933,4218566.68896847,14576248.6241456,-7.66E-06,1.798754748
2092,594681.445748488,20829881.0172159,7,-4968178.17485696,-15542232.5734415,21161429.2275295,-0.000215249427666,9.293566198
2092,594681.445748488,22217022.8368426,8,7894377.91323857,-18678832.5382483,17048576.2627252,-2.39E-05,5.096471786
2092,594681.445748488,21817800.5944421,9,-6933161.8319781,-25557526.8187106,1888457.13254753,-0.000156391156992,3.597509496
2092,594681.445748488,24427489.4523208,11,11992942.289286,-23643853.3081096,2818133.96804647,-0.000360123764446,7.195018992
2092,594681.445748488,24683442.3358402,13,-13094144.4704734,11063809.2971976,20141656.6199936,-1.26E-05,5.696056702
2092,594681.445748488,23744696.5298926,23,-653994.350117714,-25359242.9720881,-6816871.78931184,-0.00013605298204,3.897301954
2092,594681.445748488,24130379.8463576,27,13264146.126109,-7583215.06035935,21561535.001262,-0.00021214606005,2.398339664
2092,594681.445748488,21616480.0499121,28,-22607642.8094472,-13254753.7733503,4400118.39241799,0.000738972460759,3.597509496
2092,594681.445748488,21140409.6312183,30,-14993623.0318048,-7338441.79833675,20724577.8650567,-0.000154002595527,3.297717038
2092,594682.445748489,24461371.8071968,4,1414082.95505364,-25273633.5491275,-7998559.23973279,-4.93E-05,6.295641618
2092,594682.445748489,23503380.784312,5,-21805350.082359,4217812.78275249,14573928.7383683,-7.66E-06,1.49896229
2092,594682.445748489,20829899.7238493,7,-4966121.59930057,-15543878.9418734,21160645.0289786,-0.000215249434063,11.99169832
2092,594682.445748489,22217171.3381955,8,7895006.50648751,-18676751.6571889,17050592.0499694,-2.39E-05,3.297717038
2092,594682.445748489,21818338.2356506,9,-6932913.16080691,-25557833.3205527,1885310.57985038,-0.000156391165685,3.297717038
2092,594682.445748489,24427053.3364791,11,11993164.9458826,-23643313.9815845,2821150.83682351,-0.000360123752285,7.195018992
2092,594682.445748489,24682751.1327155,13,-13094438.2732025,11061238.5200282,20142878.0174951,-1.26E-05,5.696056702
2092,594682.445748489,23745352.8674823,23,-653442.630006207,-25358420.23461,-6819868.02588723,-0.000136052983148,4.796679328
2092,594682.445748489,24130864.6832073,27,13264753.6648855,-7580515.33429737,21562139.409163,-0.000212146072768,3.597509496
2092,594682.445748489,21616083.5460646,28,-22607107.0965169,-13254762.7845944,4403278.9090754,0.000738972458535,1.798754748
2092,594682.445748489,21140141.4213716,30,-14991639.9942191,-7340170.16928603,20725381.4919639,-0.000154002603867,1.798754748
2092,594683.445748489,24462058.4383644,4,1414515.24733302,-25272674.5438219,-8001511.99038749,-4.93E-05,5.696056702
2092,594683.445748489,23503450.4455812,5,-21807073.6836145,4217059.06056108,14571608.5426121,-7.66E-06,1.798754748
2092,594683.445748489,20829898.0137279,7,-4964065.18626663,-15545525.3683857,21159860.3883228,-0.00021524944046,18.287339938
2092,594683.445748489,22217327.3082417,8,7895635.27601302,-18674670.5668528,17052607.4716309,-2.39E-05,3.597509496
2092,594683.445748489,21818867.7799582,9,-6932664.42332806,-25558139.4501412,1882163.98689648,-0.000156391174378,3.297717038
2092,594683.445748489,24426678.4011007,11,11993387.4923418,-23642774.3161435,2824167.64563052,-0.000360123740125,11.99169832
2092,594683.445748489,24682084.2202939,13,-13094732.2384035,11058667.6065252,20144098.9809476,-1.26E-05,7.195018992
2092,594683.445748489,23746023.0256443,23,-652890.779001303,-25357597.1547586,-6822864.11229943,-0.000136052984256,3.897301954
2092,594683.445748489,24131358.5592697,27,13265361.3814875,-7577815.57353187,21562743.3513394,-0.000212146085485,8.094396366
2092,594683.445748489,21615670.848415,28,-22606571.0247266,-13254771.6630728,4406439.33234456,0.000738972456312,2.098547206
2092,594683.445748489,21139870.5241914,30,-14989656.9713531,-7341898.71333218,20726184.6805113,-0.000154002612207,2.398339664
2092,594684.445748489,24462727.8985178,4,1414947.65687751,-25271715.1974245,-8004464.57068979,-4.93E-05,5.096471786
2092,594684.445748489,23503513.7549712,5,-21808797.0470809,4216305.52255413,14569288.036913,-7.66E-06,2.398339664
2092,594684.445748489,20829899.2352432,7,-4962008.93618418,-15547171.8527256,21159075.3056377,-0.000215249446858,5.696056702
2092,594684.445748489,22217480.2419499,8,7896264.22173711,-18672589.2672787,17054622.5277373,-2.39E-05,3.597509496
2092,594684.445748489,21819408.0386994,9,-6932415.61985462,-25558445.2073675,1879017.35395109,-0.000156391183071,3.897301954
2092,594684.445748489,24426252.4412857,11,11993609.9292234,-23642234.3113549,2827184.39553169,-0.000360123727965,14.390037984
2092,594684.445748489,24681428.580713,13,-13095026.3660398,11056096.5567192,20145319.5103775,-1.26E-05,4.796679328
2092,594684.445748489,23746675.1053808,23,-652338.797035713,-25356773.7324767,-6825860.0488001,-0.000136052985365,4.197094412
2092,594684.445748489,24131823.886776,27,13265969.275988,-7575115.77779351,21563346.8278549,-0.000212146098203,3.897301954
2092,594684.445748489,21615266.4570691,28,-22606034.5943118,-13254780.4085007,4409599.66190006,0.000738972454091,2.698132122
2092,594684.445748489,21139613.3428824,30,-14987673.9634675,-7343627.43015546,20726987.4306373,-0.000154002620548,2.99792458
2092,594685.445748488,24463420.2533568,4,1415380.18363572,-25270755.5100985,-8007416.98018081,-4.93E-05,4.197094412
2092,594685.445748488,23503593.3279641,5,-21810520.1725861,4215552.16870516,14566967.2214973,-7.66E-06,1.49896229
2092,594685.445748488,20829908.6583608,7,-4959952.84902118,-15548818.3948474,21158289.7809516,-0.000215249453256,9.293566198
2092,594685.445748488,22217629.6856147,8,7896893.34383811,-18670507.7584581,17056637.2182484,-2.39E-05,5.096471786
2092,594685.445748488,21819922.8899236,9,-6932166.74986976,-25558750.5923921,1875870.6807036,-0.000156391191763,5.096471786
2092,594685.445748488,24425845.1532036,11,11993832.256315,-23641693.9674373,2830201.08576042,-0.000360123715806,16.788377648
2092,594685.445748488,24680759.2950618,13,-13095320.6563096,11053525.3702754,20146539.6058595,-1.26E-05,5.696056702
2092,594685.445748488,23747346.7642616,23,-651786.684159989,-25355949.9678984,-6828855.83494512,-0.000136052986474,3.897301954
2092,594685.445748488,24132296.7876767,27,13266577.3483056,-7572415.94748569,21563949.8386249,-0.00021214611092,2.698132122
2092,594685.445748488,21614857.9474719,28,-22605497.8050934,-13254789.0211891,4412759.89780501,0.00073897245187,2.99792458
2092,594685.445748488,21139353.2299368,30,-14985690.9704181,-7345356.32000686,20727789.7423684,-0.000154002628888,2.098547206
2092,594686.445748489,24464093.9713633,4,1415812.82792081,-25269795.48173,-8010369.21921145,-4.93E-05,4.796679328
2092,594686.445748489,23503660.2669993,5,-21812243.0602679,4214798.9988035,14564646.0961876,-7.66E-06,1.798754748
2092,594686.445748489,20829949.2475672,7,-4957896.92508604,-15550464.9945399,21157503.8143375,-0.000215249459655,5.696056702
2092,594686.445748489,22217751.4881345,8,7897522.64246497,-18668426.0402475,17058651.5432872,-2.39E-05,5.696056702
2092,594686.445748489,21820468.3139293,9,-6931917.81376302,-25559055.6050568,1872723.96780356,-0.000156391200456,3.897301954
2092,594686.445748489,24425367.4011424,11,11994054.4741979,-23641153.2839796,2833217.71715466,-0.000360123703648,10.49273603
2092,594686.445748489,24680097.1290995,13,-13095615.1091324,11050954.0475224,20147759.2672847,-1.26E-05,6.295641618
2092,594686.445748489,23748010.0121375,23,-651234.440153432,-25355125.8609796,-6831851.47095263,-0.000136052987583,3.897301954
2092,594686.445748489,24132773.2484219,27,13267185.5984393,-7569716.08264884,21564552.3836465,-0.000212146123637,2.398339664
2092,594686.445748489,21614451.8460046,28,-22604960.6571201,-13254797.5011159,4415920.03992941,0.00073897244965,1.798754748
2092,594686.445748489,21139077.237293,30,-14983707.9921628,-7347085.38295376,20728591.6157227,-0.000154002637229,2.398339664
2092,594687.445748488,24464789.9558476,4,1416245.58939051,-25268835.1125025,-8013321.28731085,-4.93E-05,3.897301954
2092,594687.445748488,23503716.8057048,5,-21813965.7100426,4214046.0129097,14562324.6610554,-7.66E-06,3.597509496
2092,594687.445748488,20829936.2297048,7,-4955841.16356629,-15552111.6523025,21156717.4055886,-0.000215249466054,5.096471786
2092,594687.445748488,22217923.4425801,8,7898152.1170656,-18666344.1134237,17060665.5022851,-2.39E-05,4.796679328
2092,594687.445748488,21820993.1117776,9,-6931668.81119882,-25559360.2454844,1869577.21478615,-0.000156391209149,3.897301954
2092,594687.445748488,24424962.8352943,11,11994276.5819139,-23640612.2616854,2836234.28819983,-0.00036012369149,7.195018992
2092,594687.445748488,24679398.7713856,13,-13095909.7246496,11048382.5880593,20148978.4948011,-1.26E-05,5.096471786
2092,594687.445748488,23748675.1097364,23,-650682.065133036,-25354301.4117774,-6834846.9566485,-0.000136052988693,3.597509496
2092,594687.445748488,24133252.7804054,27,13267794.0263635,-7567016.18339116,21565154.4629079,-0.000212146136354,5.696056702
2092,594687.445748488,21614046.6868491,28,-22604423.1504176,-13254805.8482774,4419080.0882168,0.000738972447431,1.798754748
2092,594687.445748488,21138833.0738464,30,-14981725.0291831,-7348814.61847061,20729393.0505536,-0.00015400264557,3.897301954
2092,594688.445748489,24465463.0805467,4,1416678.46858072,-25267874.4022783,-8016273.18486529,-4.93E-05,3.297717038
2092,594688.445748489,23503802.0325682,5,-21815688.1216202,4213293.21117581,14560002.9164497,-7.66E-06,2.99792458
2092,594688.445748489,20829936.0203022,7,-4953785.56511252,-15553758.3676713,21155930.5548921,-0.000215249472454,5.096471786
2092,594688.445748489,22218093.5124022,8,7898781.76811832,-18664261.9775351,17062679.0955526,-2.39E-05,4.197094412
2092,594688.445748489,21821539.7572985,9,-6931419.74227415,-25559664.5136069,1866430.42215912,-0.000156391217841,3.897301954
2092,594688.445748489,24424550.4168482,11,11994498.5801743,-23640070.9000893,2839250.79965241,-0.000360123679333,10.49273603
2092,594688.445748489,24678745.9587399,13,-13096204.5026421,11045810.992831,20150197.2880518,-1.26E-05,4.197094412
2092,594688.445748489,23749346.7686172,23,-650129.558944209,-25353476.6203376,-6837842.29192409,-0.000136052989803,2.698132122
